source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66806502600139520,56.631136018235495,24.66106839875103,1.349461805257064,0.032786127,5.659598660913046,-12.262532896791848,14.968571,1.2112093,1.1399397
66658240329321088,57.76509213509881,24.542956563812567,7.468706765589364,0.055209234,19.24737560473578,-46.16751787518278,16.36067,2.9431114,0.9989945
66737405166459264,56.87755475112934,24.370334652904095,7.390213974601189,0.04050967,19.619007237982416,-46.59133783173657,14.798532,2.3478098,1.0457706
66661195266822272,57.738639538115,24.548215064197834,1.421341559372181,0.014831534,0.12698844409113597,-10.001538564924353,12.738371,0.92771435,1.0105724
66740493245191680,56.884808363989116,24.406054078720814,0.8072237572619507,0.06838136,4.822566296480219,-9.045473496865327,16.312906,1.2307787,0.9576656
66741116018188416,56.91405558689937,24.45873245787969,7.179641625812423,0.07574236,19.09158069716053,-45.39827478952388,16.133425,2.9671144,1.0969669
66819387502109952,57.041381834876205,24.842046985902435,1.5694348708916666,0.043390896,-0.5376711845822532,-5.450442141133578,15.783907,1.4368715,1.0537101
66819834178606976,56.854586989858824,24.755206782728095,2.183344764273035,0.06364164,17.12879344680821,-18.226424247252776,16.78768,2.130578,1.0351019
66819937257821056,56.86149464422041,24.759056828839395,0.9317396887076095,0.021610467,28.095356866417767,-20.89794129080812,14.123385,0.7558327,1.1570686
66821277287611520,56.86012741754312,24.820355639546484,5.261859616644529,0.07949411,4.916809137842272,-27.407573968968236,17.135782,2.7220964,1.0717653
66749396715113472,57.2321398284819,24.432183878017206,2.9739604756651543,0.17397062,-15.430896607475333,-51.0916739544507,18.534008,2.514433,1.0285097
66750255708579200,57.17202322559912,24.42334260150579,0.46202289877993263,0.029315744,-1.8904274218309247,-5.3107983135422785,15.063642,0.9308872,1.091784
66751595738343680,57.33329039547254,24.514275984462504,3.5329373519514777,0.09894664,2.796275932423482,-29.84493863495473,17.5586,2.7410107,1.0487163
66754378877130752,57.49857691651083,24.531817446317486,0.3773991862150581,0.027640741,1.1646877415171686,-2.8419623235196134,14.7282505,0.79208946,1.0791855
66831172892327680,57.16924995575434,25.022027265858245,7.127345638109044,0.14876708,19.989028341757596,-44.09367382580041,18.0745,3.6694412,0.9548437
66831860086989568,57.102523739242024,25.043467845825703,1.6361386727564082,0.091888405,-2.2970296641991945,-5.855699890443929,17.298122,2.353241,1.0668229
66836803593587840,56.893866174557125,25.007148798839065,2.1025226307412987,0.15679888,6.062220672672994,2.4171066806069974,18.059391,2.407196,1.0040821
66837151487454464,56.69878025398827,24.8998278647003,1.812473424067828,0.01839486,-0.5834554009591427,-1.877583987333702,13.515343,0.9654827,1.0445985
66837250270113024,56.709660237054415,24.895791375599526,0.9832718341781713,0.05184908,-2.938492441320662,-6.931943924011122,15.936186,1.1457596,1.0724097
66712322557468288,57.086183938306206,24.10956851632391,0.7505623038904251,0.06158843,5.226056185442319,1.326776579505765,16.517143,1.2061405,0.9784995
66794614130667520,56.616548440179066,24.63545580005481,0.7025829716212884,0.051497858,1.38129973170569,0.10984339342235773,16.129152,1.1332998,1.0566626
64936125944766208,57.16572892770805,23.299410638730105,2.2168226712439703,0.01300452,2.043576316978924,-7.548074690996514,11.969555,0.8020487,0.9359427
64909810682225920,57.018104329522025,23.15170316686376,0.4496611406567465,0.03998345,1.980579719192954,-1.6186371630805962,15.737212,0.93269444,0.9599106
64910704035416448,57.021090349598346,23.217589249049226,0.713572454498253,0.021769607,0.4293378405229638,-1.3999956003744938,14.128487,0.93916893,1.1275208
64931556099482624,57.54259437658977,23.42076479120637,1.2940399984593318,0.02696248,13.65380132402895,-13.169979408529633,14.59341,0.9705715,0.95360565
64933415822469120,57.17153636826436,23.224233159109897,0.5872206176736865,0.05232985,-0.14460956168886463,-5.67357274434713,16.390593,1.1432371,1.0456738
64972650346801152,56.32271720191093,23.281085661689396,0.9843150753742103,0.049676396,9.352124884704516,2.36556627677153,16.047823,1.4390001,1.0391427
64974063390622720,56.32934357277854,23.34452233484072,2.008398953668907,0.12085429,6.8215658639583925,-4.733655906113887,17.09934,,1.3343306
64977087049846784,56.56357494606645,23.360027094167403,1.3159501194654064,0.1265545,-10.140548340519361,-7.06254041645993,17.920614,2.0511036,1.0374151
64998458807142400,57.191616355219395,23.673166758442417,0.5884407200478781,0.056662943,6.311788467454573,-4.369399600684558,15.989155,0.98068905,1.1202291
65000004995383936,57.02780909516636,23.642434966408885,1.3348825154067838,0.08761832,3.297027981085822,-11.566738532606468,16.898571,1.6200886,0.92932606
65000142434516352,56.98615824487738,23.652319891162914,1.0878104381224323,0.058518983,3.7034935635196162,-8.994619558284835,16.085453,1.2331915,0.9475136
64909084830467584,57.041183592928554,23.13742501248136,1.9256753299944074,0.123123705,-9.067431897466992,-0.6856120486184014,17.856527,2.4529152,0.9156522
65010209837607040,56.76088664924742,23.707317118347852,1.4447054739933176,0.019465057,-11.787226783443261,-9.285180708501626,13.690542,1.1272364,1.1441838
64942108836354944,57.3482793148826,23.367442826143147,1.2964662902021742,0.07241826,-6.506318985529654,6.933842858496057,16.91991,1.6654663,1.0276197
64944548377764992,57.461082712256875,23.489197091408766,1.3844840907865195,0.033172812,-2.4821225187354408,-3.4199701486043512,15.158209,1.1679621,1.0580548
64949083863112320,57.3297599685157,23.569522696911097,0.32281333156770065,0.03016128,0.04599382920325029,-1.2282587549238757,15.15926,0.98910046,1.0474892
64994816674899328,57.11476128700757,23.534524297538642,1.0888323724105957,0.07883012,-4.468570428788022,-1.766963515884612,16.603622,1.4236927,1.0009954
64996392925847296,57.13077894776466,23.617169367313654,0.2664255847908147,0.016297452,1.1586506339693345,-0.5057121380551058,12.408456,1.6202908,0.99419373
64998115209763584,57.15364337722381,23.66262281073162,0.7189435741971754,0.02661501,6.9466404289169805,-6.550397318544246,14.588576,0.83011246,1.0253955
64923692016602368,57.286845544778515,23.267773416408243,0.7699940089625432,0.015580739,3.8364463825837465,-7.582894031847552,13.483664,0.6494036,1.0260354
64925547440586368,57.42145879025511,23.259157351590293,1.05089648364277,0.0932101,5.7051344468783665,-4.905849553666224,17.12122,1.8730812,1.0923159
64929464452708992,57.34676072543181,23.292461936288113,1.0910378845885214,0.05702175,-3.1592971102651033,-8.19987923983294,16.51888,1.3157625,0.9830028
65020586478571264,56.95159289661066,23.945541786548635,0.6227541284824487,0.053945415,3.870416528841794,-4.635139908157068,16.314611,1.1252804,1.0572386
65227874483901824,56.527821246902285,24.111963869215842,1.028275040276142,0.059689097,19.081399050261663,-25.277633425319454,16.27599,1.4237118,1.1139072
65015054560768384,57.06689866602542,23.812929692985055,0.8091378647025991,0.07810031,15.791102730555213,-8.729232839775023,16.52806,1.3889484,0.97754055
65015501237301504,56.9709986740391,23.793190161831067,2.251514305555573,0.014384568,15.809505062773885,5.6979064545884555,13.119809,0.9871836,0.93018806
65016154072325632,57.01278180148361,23.85441765113045,1.269285400042082,0.028383715,1.7899208109995697,-3.7390228900218196,14.825807,1.1416006,1.0345294
65017391022911488,56.91249013204778,23.837609676690896,1.1621672761598758,0.11496313,-3.3516486041192484,-0.4103710749127618,17.610506,1.8668976,0.95736825
65017837699513216,56.81715564811438,23.818886404774034,10.23060400306021,0.016183002,-33.733062525692695,2.526994674374886,10.673792,0.97460747,0.77084535
65226053417788160,56.70421221941863,24.12378545009037,3.740248854067124,0.30672675,-9.042660570711021,-11.662879001529575,18.808487,2.7933578,0.97601724
64963514953278848,56.87189584862981,23.38812636670652,6.45950216169396,0.06539495,8.160627816938922,-11.689587723108463,16.15623,3.2616482,1.231375
64964614464814336,56.738363627922844,23.351389581809542,0.39829415835109805,0.017338917,4.214037733384652,-0.8819113267157029,13.093258,1.5425892,1.0098282
64964988125190784,56.62042638833551,23.319464065688862,1.3612388972402647,0.089168146,-4.761121908773501,4.214544886809526,17.301443,1.935297,1.0204421
65071885567569792,56.122585003920975,23.38107334845492,1.1908652469598024,0.022031574,-9.66292037783922,-0.11045539530528509,14.463612,1.1364279,0.9157958
65073122518055296,56.102585948308175,23.44104059503625,0.5156091211364945,0.041637056,2.759432708435033,1.7441915019051146,15.754909,1.235836,1.0813593
65073363036225152,56.07865521025189,23.444606101291324,0.5664759159706323,0.038835824,4.284110766654656,-0.7547367714305481,15.590343,1.1366024,1.0193051
65167096403167232,56.141918264196036,23.467696607605166,0.49485157274023495,0.04729192,0.6722075146689908,-3.410395808518669,15.993478,1.2593651,0.97589034
65168844452782208,56.318456582513555,23.566974495922615,7.089320664949418,0.13253304,19.654261864324322,-44.79677199809907,17.820105,3.373333,0.9112794
64966744768817664,56.83575130380788,23.417274163232214,0.824711932995681,0.050709672,6.680622526785865,3.7946524981059393,16.103737,1.1876583,1.0709509
65171872406788608,56.3890653893032,23.592743857776377,2.5210891460491522,0.03383594,9.34463636918567,-5.6703831235640205,15.194634,1.6521864,0.9936247
65175510242062464,56.37466219168723,23.6495366889206,3.326576882942547,0.13220985,6.018178555923904,13.617318112757923,17.998907,2.929184,0.99357444
64953619348656768,56.7355652437915,23.19051584119918,1.0837222198488838,0.0495039,7.533011198343955,-1.0644668412705394,15.471169,1.1577301,1.2115684
64958086114542592,56.5680283408317,23.20744795291447,0.6894562986351235,0.025967406,-0.2761915317877275,-6.6737862652405715,14.566614,0.8791847,1.0337206
64989971951818496,56.88487834085448,23.419690292695236,1.2134297981842468,0.032581825,-4.914634192858571,-6.276620736149887,15.189631,1.2134867,1.0927541
65197642210551936,56.66635995438475,23.744345752619058,0.42278636605443537,0.017915124,2.8829598529411844,-0.10617599843970006,13.307453,1.6178694,1.1150076
64980866621054592,56.675986705066634,23.51043655397701,1.6478646181280818,0.07635554,9.73008243137293,-4.974882628196088,17.059076,2.0885067,0.9832431
64984779334734336,56.52729450187727,23.568462392629907,1.6042688827361469,0.11592292,12.86473663304443,-8.022379990087897,17.682526,2.355276,0.94541126
64986570337713280,56.9879879582847,23.418427800764604,0.7303968646876228,0.047252864,-0.24897891016624052,-5.37794568088518,15.976659,1.2408314,1.0132743
65189327153800704,56.181260730925594,23.7407086026779,1.984004612438702,0.1207984,11.610715150219818,-10.594092498525661,17.606644,2.4520264,1.0133232
65190147490693888,56.33722123693196,23.74719248619898,0.9036860198782646,0.08751645,9.268647855848796,-5.509967817940472,17.414263,1.9374046,0.9708648
65008010814357248,56.68002306054683,23.62260295725321,7.331377767684079,0.10076093,19.032958763484334,-44.73395614195889,17.381496,3.1402092,1.0776341
65211145587780992,56.64972601817595,23.966825124571223,7.232270978962829,0.021978041,19.293091542047552,-44.06839315224453,13.736212,1.8533316,1.0316483
65212107660378880,56.767658409458,23.995012914402537,7.401981307676885,0.027329711,21.32317472970832,-45.436982058241185,8.332108,0.411232,0.8982019
65212760495396736,56.855682971871175,24.04895316921223,7.381110433788618,0.04158474,18.361796049409968,-45.828109859833404,15.390224,2.497138,1.0565096
65214409762926720,56.454022199513645,23.852686378846506,7.4607736871596835,0.016927756,21.187427183234853,-45.39186369950472,13.566717,1.7800312,0.9892889
65214856439472640,56.46044167389074,23.873754046000364,7.212553394372475,0.014310282,19.875287535982068,-44.652175526037105,13.134053,1.6774006,1.0177566
65247944867430784,56.15230969886053,24.04362917879344,0.7851901198414571,0.036854148,6.262024147572866,-3.8234526884521087,15.379393,1.2638988,1.0197282
65249250537488512,56.058430463487895,24.098067954943016,1.1722483892939308,0.040115923,0.8058816360998515,-11.513829879744788,14.972707,1.3279209,1.1043997
65241313437941504,56.13322156163397,23.875211468904485,7.357232412939338,0.03812598,19.612794179791926,-46.53499963859164,14.404743,2.4776735,0.9595992
65289932467622528,56.008472443037604,24.31045936120643,2.2716257656341208,0.06902636,-17.22126354387648,-20.195586786400717,16.708813,2.013053,1.0494705
65013126119006720,56.90766692568384,23.714159017694794,1.0543938768666012,0.08443591,3.3329960118749122,0.3731298924865244,16.946213,1.5807457,0.9822421
65014637947535104,57.03429381160546,23.799174120473577,1.080131185685322,0.04880253,-2.2779171911947906,-0.5338806520554806,15.932452,1.2362041,0.93158746
65221174334243584,56.38792874684938,24.006574152644987,0.8715793394153359,0.027682057,8.690259990278536,2.1650970821417883,14.767355,1.0054827,0.96441156
65222724819445120,56.45443273741233,24.10326868492179,1.3582345715080935,0.023990138,-8.037145686335357,-4.904212606422073,14.509795,1.0510607,0.9848312
65211141291117184,56.661828715980555,23.968206547318008,1.1806234608146071,0.07241349,-2.439976115630703,-8.544606705586586,16.483992,1.468236,1.0649028
65261723122432512,55.95548260818959,24.128350444671767,1.4920544423851598,0.021344913,9.552180715401244,-4.771359263982467,14.368215,1.2480125,0.97830707
65262272878243712,56.00403228997302,24.17455922565563,0.5323242892070379,0.044212222,0.5517492310470329,-2.661811061433683,15.787859,1.0987062,0.98168087
65262582115886720,55.984288033088625,24.207365663996573,0.7339665965117724,0.06164284,3.5959917191285617,-5.23791737377073,16.471834,1.2395973,0.9981822
65163797868281088,56.358294965270254,23.430022924426066,5.95676284789145,0.015438841,16.15513381249811,-35.83494257628211,11.943017,1.2685184,0.9288403
65264265743073664,55.80795604722713,24.138891393665382,6.673477196017344,0.070504464,11.739731914826127,-15.333930859611272,17.005173,3.0533924,1.0036447
65266774003968128,55.89229628391729,24.251343065350863,3.9512678161079844,0.050012365,34.66605242059553,-29.592831709469426,16.12766,2.1338387,1.0083464
65201245688454144,56.52132989085228,23.759552910352344,8.054925826696266,0.55510956,19.545527894368007,-43.756458845747844,19.713669,3.2041264,1.1380215
65233651216397440,55.93489380701752,23.760905511059253,1.2947750985573245,0.052321874,-6.012983517955983,-9.195319815810446,16.025063,1.5693998,0.9697798
65283266678417792,56.46361143270855,24.37707252378694,0.6284986649969976,0.041792095,2.520973193538756,-2.6921338094201968,15.518562,0.98581314,1.036572
65283369757630976,56.47203971921342,24.386359119818756,0.6243782774430615,0.043340977,4.967039240175908,3.476864083303719,15.403965,0.9408207,1.1358235
65283678995281280,56.416983495922985,24.374636686080045,0.6039594647436183,0.03710759,15.703870078456792,1.8713996042353271,15.292174,1.1880884,1.0612197
65276978844169600,56.370650489192606,24.196159777542416,1.9456623943392792,0.1914018,43.22976432731859,-59.26106136853947,18.323542,2.3960037,1.0616182
65194584193758336,56.26375187558317,23.839209317701982,7.434634406907008,0.016497875,20.34332411764256,-45.77202907717511,11.684071,1.1114388,1.0351657
65200562788307456,56.68111523105453,23.827013577084294,1.6544976017977562,0.035336193,5.409885325820349,-7.735153625596514,14.999581,1.3635206,1.0697379
65200975105164800,56.68687151669049,23.865065854699594,1.2711315551304534,0.10782402,-3.4121026975489612,-8.291699993678556,17.198805,2.0802727,0.9658365
65301511699441792,56.19592862389463,24.552788085282266,1.5988631917337648,0.13563742,27.373706096749586,-15.044533087176102,17.958239,2.1312199,1.0148333
